1.3210000000e+03 -3.4569860000e-01 5.1867960000e-01 
1.3220000000e+03 3.0600480000e-01 3.8524400000e-01 
1.3230000000e+03 -2.9947910000e-01 3.0072990000e-01 
1.3240000000e+03 -2.0943630000e-01 3.0892510000e-01 
1.3250000000e+03 -2.8989650000e-01 6.2934580000e-02 
1.3260000000e+03 -3.3071630000e-02 -6.2387150000e-01 
1.3270000000e+03 5.5562410000e-01 2.1345200000e-01 
1.3280000000e+03 -4.4698060000e-01 2.4107740000e-01 
1.3290000000e+03 -9.5782270000e-02 -4.9336990000e-01 
1.3300000000e+03 3.7691090000e-01 -5.9418860000e-01 
1.3310000000e+03 5.6388860000e-01 -2.6052910000e-01 
1.3320000000e+03 5.5559220000e-01 -6.3946060000e-01 
1.3330000000e+03 1.1321790000e+00 -1.7586760000e-01 
1.3340000000e+03 7.7672050000e-01 1.9946520000e-01 
1.3350000000e+03 3.4219780000e-01 1.6435490000e-01 
1.3360000000e+03 5.8978400000e-01 -3.2399780000e-01 
1.3370000000e+03 5.3498560000e-01 -2.3058510000e-01 
1.3380000000e+03 5.2704680000e-01 -5.8909330000e-02 
1.3390000000e+03 4.6334620000e-01 -2.1259840000e-01 
1.3400000000e+03 4.9669570000e-01 -2.5353380000e-01 
1.3410000000e+03 4.9421390000e-01 -1.7702670000e-01 
1.3420000000e+03 4.4867340000e-01 -2.7342870000e-01 
1.3430000000e+03 3.5617610000e-01 -2.3921110000e-01 
1.3440000000e+03 1.6934780000e-01 -6.5439860000e-02 
1.3450000000e+03 2.1400530000e-02 -6.9101860000e-01 
1.3460000000e+03 9.5429060000e-02 -1.0026990000e+00 
1.3470000000e+03 5.5389110000e-01 -7.7483120000e-01 
1.3480000000e+03 4.5910230000e-01 -4.4540360000e-01 
1.3490000000e+03 1.1377910000e-01 -5.8440300000e-01 
1.3500000000e+03 -8.1155780000e-02 -1.2149840000e+00 
1.3510000000e+03 6.9662520000e-01 -6.7775350000e-01 
1.3520000000e+03 5.8042990000e-01 -8.8823140000e-01 
1.3530000000e+03 6.6508110000e-01 -7.2680610000e-01 
1.3540000000e+03 6.8521630000e-01 -6.1748000000e-01 
1.3550000000e+03 7.2535840000e-01 -4.7465640000e-01 
1.3560000000e+03 5.3585090000e-01 -3.2598640000e-01 
1.3570000000e+03 3.0829740000e-01 -2.8496730000e-01 
1.3580000000e+03 2.2020510000e-01 -1.0661620000e+00 
1.3590000000e+03 5.3743970000e-01 -1.3388090000e-01 
1.3600000000e+03 -2.0907710000e-01 7.6651750000e-01 
1.3610000000e+03 -3.5743010000e-01 3.1604680000e-01 
1.3620000000e+03 3.6140970000e-01 5.5717080000e-01 
1.3630000000e+03 -1.8543150000e-01 2.2921530000e-01 
1.3640000000e+03 -2.0507660000e-01 2.1269740000e-01 
1.3650000000e+03 -2.0832300000e-01 -9.1069980000e-02 
1.3660000000e+03 2.5917260000e-01 -4.0522880000e-01 
1.3670000000e+03 6.1789380000e-01 5.1049730000e-01 
1.3680000000e+03 -2.9859760000e-01 5.0220230000e-02 
1.3690000000e+03 -1.9202190000e-01 -5.7516050000e-01 
1.3700000000e+03 4.2310350000e-01 -7.0226580000e-01 
1.3710000000e+03 4.2036200000e-01 -3.8534910000e-01 
1.3720000000e+03 6.4781820000e-01 -7.2525640000e-01 
1.3730000000e+03 1.1141330000e+00 -1.5779560000e-01 
1.3740000000e+03 6.7934710000e-01 1.6456230000e-01 
1.3750000000e+03 1.4841650000e-01 -4.9938860000e-01 
1.3760000000e+03 5.9760580000e-01 -2.3879090000e-01 
1.3770000000e+03 3.8173710000e-01 -1.8959040000e-01 
1.3780000000e+03 4.6494200000e-01 -2.8066530000e-01 
1.3790000000e+03 1.0351870000e-01 -2.2754230000e-01 
1.3800000000e+03 6.3377930000e-01 -5.8674900000e-01 
1.3810000000e+03 6.0463570000e-01 -3.3562480000e-01 
1.3820000000e+03 5.9363850000e-01 -4.5536480000e-01 
1.3830000000e+03 4.7295960000e-01 -2.0169860000e-01 
1.3840000000e+03 2.2414820000e-01 -6.8884720000e-01 
1.3850000000e+03 1.9115710000e-01 -8.0839820000e-01 
1.3860000000e+03 7.2487010000e-01 -8.5529840000e-01 
1.3870000000e+03 6.7889320000e-01 -4.2835620000e-01 
1.3880000000e+03 2.0764050000e-01 -5.0106680000e-01 
1.3890000000e+03 2.2999560000e-01 -8.9172290000e-01 
1.3900000000e+03 6.5588310000e-01 -1.1673550000e+00 
1.3910000000e+03 6.6968340000e-01 -7.3951370000e-01 
1.3920000000e+03 6.1532910000e-01 -6.8141470000e-01 
1.3930000000e+03 5.9997410000e-01 -6.4783570000e-01 
1.3940000000e+03 6.7226230000e-01 -6.3202610000e-01 
1.3950000000e+03 4.4702700000e-01 -1.8970230000e-01 
1.3960000000e+03 -1.9875170000e-01 -9.0686340000e-01 
1.3970000000e+03 5.9111090000e-01 -6.6718190000e-01 
1.3980000000e+03 3.6433580000e-02 -3.4668820000e-01 
1.3990000000e+03 4.5220050000e-01 -8.4473890000e-01 
1.4000000000e+03 -2.8135250000e-01 6.9608130000e-01 
1.4010000000e+03 -2.7047660000e-01 9.4917380000e-02 
1.4020000000e+03 2.6247780000e-01 8.0777350000e-01 
1.4030000000e+03 -9.5446300000e-02 2.1630670000e-01 
1.4040000000e+03 -1.5762620000e-01 1.1914090000e-01 
1.4050000000e+03 -4.7492880000e-02 -1.2179770000e-01 
1.4060000000e+03 2.7744100000e-01 -3.5431020000e-01 
1.4070000000e+03 2.1875220000e-01 7.0211010000e-01 
1.4080000000e+03 -3.5166610000e-01 2.1435410000e-02 
1.4090000000e+03 -1.5573340000e-01 -7.2898180000e-01 
1.4100000000e+03 5.4966770000e-01 -7.3815670000e-01 
1.4110000000e+03 4.5741470000e-01 -5.7447760000e-01 
1.4120000000e+03 8.0613630000e-01 -7.4122770000e-01 
1.4130000000e+03 1.0671000000e+00 -1.4769010000e-01 
1.4140000000e+03 5.2834590000e-01 1.1420000000e-01 
1.4150000000e+03 5.3175310000e-01 -6.4609410000e-01 
1.4160000000e+03 6.4790160000e-01 -4.5103690000e-01 
1.4170000000e+03 6.6503340000e-01 -4.8144930000e-01 
1.4180000000e+03 6.7971970000e-01 -5.2391050000e-01 
1.4190000000e+03 7.4808380000e-01 -5.4973710000e-01 
1.4200000000e+03 8.1154430000e-01 -5.0202130000e-01 
1.4210000000e+03 4.5704180000e-01 -4.8401940000e-01 
1.4220000000e+03 8.7585620000e-01 -3.8418020000e-01 
1.4230000000e+03 7.3962380000e-01 -3.4857390000e-01 
1.4240000000e+03 4.4204470000e-01 -3.5280020000e-01 
1.4250000000e+03 5.6959150000e-01 -5.7755550000e-01 
1.4260000000e+03 5.2730150000e-01 -5.0926130000e-01 
1.4270000000e+03 3.7478920000e-01 -5.6475120000e-01 
1.4280000000e+03 2.7009940000e-01 -7.6823530000e-01 
1.4290000000e+03 3.6881440000e-01 -1.0384890000e+00 
1.4300000000e+03 7.4321680000e-01 -9.3624710000e-01 
1.4310000000e+03 6.9281770000e-01 -9.0840230000e-01 
1.4320000000e+03 8.0913540000e-01 -8.9332370000e-01 
1.4330000000e+03 9.6188970000e-01 -7.2084840000e-01 
1.4340000000e+03 5.7728270000e-01 -2.8420640000e-01 
1.4350000000e+03 -2.0678640000e-02 -9.9026660000e-01 
1.4360000000e+03 1.1806760000e+00 -9.8712450000e-01 
1.4370000000e+03 1.2119840000e+00 -1.2166980000e+00 
1.4380000000e+03 8.9015050000e-01 -5.9897300000e-01 
1.4390000000e+03 8.8583750000e-01 -6.1337180000e-01 
1.4400000000e+03 -3.5859310000e-01 5.9931120000e-01 
1.4410000000e+03 -6.2513420000e-02 -1.0043600000e-01 
1.4420000000e+03 -9.0370250000e-02 8.0310590000e-01 
1.4430000000e+03 -5.4209040000e-02 2.3859100000e-01 
1.4440000000e+03 -8.9451980000e-02 8.0905360000e-02 
1.4450000000e+03 -1.6361120000e-02 -1.0499930000e-01 
1.4460000000e+03 3.3679640000e-01 -3.7689650000e-01 
1.4470000000e+03 -5.2851270000e-02 4.3881950000e-01 
1.4480000000e+03 -2.9501000000e-01 -1.9265180000e-01 
1.4490000000e+03 2.9432310000e-01 -3.9736150000e-01 
1.4500000000e+03 5.8147510000e-01 -6.5201280000e-01 
1.4510000000e+03 4.6528190000e-01 -6.7698920000e-01 
1.4520000000e+03 8.7400630000e-01 -8.4535330000e-01 
1.4530000000e+03 1.0511850000e+00 -1.6329350000e-01 
1.4540000000e+03 4.1960670000e-01 -4.1907110000e-01 
1.4550000000e+03 7.5151850000e-01 -4.9075670000e-01 
1.4560000000e+03 5.5632360000e-01 -7.3796320000e-01 
1.4570000000e+03 9.5376260000e-01 -5.5662310000e-01 
1.4580000000e+03 1.0694770000e+00 -4.9741440000e-01 
1.4590000000e+03 1.1522490000e+00 -3.1704920000e-01 
1.4600000000e+03 1.0422900000e+00 -2.5885130000e-02 
1.4610000000e+03 1.0142740000e+00 -2.7280510000e-01 
1.4620000000e+03 6.3515920000e-01 -3.9800250000e-02 
1.4630000000e+03 3.2827890000e-01 -3.0695650000e-01 
1.4640000000e+03 4.4208010000e-01 -6.8445170000e-01 
1.4650000000e+03 6.3454620000e-01 -6.6399870000e-01 
1.4660000000e+03 5.9747030000e-01 -6.0118190000e-01 
1.4670000000e+03 4.7616990000e-01 -7.2140640000e-01 
1.4680000000e+03 5.4835950000e-01 -8.7601690000e-01 
1.4690000000e+03 8.4392310000e-01 -1.0176730000e+00 
1.4700000000e+03 1.0937430000e+00 -7.7004680000e-01 
1.4710000000e+03 1.0407720000e+00 -5.6929210000e-01 
1.4720000000e+03 9.5316390000e-01 -4.2251960000e-01 
1.4730000000e+03 6.7215030000e-01 -3.9606220000e-01 
1.4740000000e+03 3.9605890000e-01 -6.4720450000e-01 
1.4750000000e+03 1.2761080000e+00 -6.5779100000e-01 
1.4760000000e+03 1.4261030000e+00 -7.6257560000e-01 
1.4770000000e+03 7.3433120000e-01 4.5861210000e-02 
1.4780000000e+03 3.9638110000e-01 2.6962920000e-01 
1.4790000000e+03 7.2409800000e-01 -2.3588090000e-01 
1.4800000000e+03 -4.4687940000e-01 4.4062960000e-01 
1.4810000000e+03 2.9534430000e-01 -1.6579530000e-01 
1.4820000000e+03 -1.5632230000e-01 5.9348010000e-01 
1.4830000000e+03 -6.6076910000e-02 2.5107280000e-01 
1.4840000000e+03 -8.7866220000e-02 5.7098620000e-02 
1.4850000000e+03 2.6616450000e-03 -2.0412120000e-01 
1.4860000000e+03 1.0859350000e+00 -4.7663440000e-01 
1.4870000000e+03 1.6098020000e-02 5.4913150000e-01 
1.4880000000e+03 -3.9774270000e-01 -1.4500480000e-01 
1.4890000000e+03 -2.0574810000e-02 -9.3847930000e-01 
1.4900000000e+03 5.2110350000e-01 -6.7230240000e-01 
1.4910000000e+03 6.7382840000e-01 -8.0233140000e-01 
1.4920000000e+03 1.0956080000e+00 -8.2719240000e-01 
1.4930000000e+03 1.1930810000e+00 -2.1323200000e-01 
1.4940000000e+03 8.3196930000e-01 -2.3672880000e-01 
1.4950000000e+03 1.0081460000e+00 -3.6995590000e-01 
1.4960000000e+03 1.0050120000e+00 -2.5198140000e-01 
1.4970000000e+03 9.9353940000e-01 -1.9207850000e-01 
1.4980000000e+03 9.6333090000e-01 -1.2322820000e-01 
1.4990000000e+03 8.5780990000e-01 -4.5405360000e-03 
1.5000000000e+03 8.9922760000e-01 -4.7055650000e-02 
1.5010000000e+03 5.9846150000e-01 -4.3247900000e-01 
1.5020000000e+03 4.5304130000e-01 -2.9248060000e-01 
1.5030000000e+03 4.3565900000e-01 -6.4811130000e-01 
1.5040000000e+03 7.3282990000e-01 -7.7405550000e-01 
1.5050000000e+03 9.0319160000e-01 -7.0177230000e-01 
1.5060000000e+03 1.1156880000e+00 -4.1916370000e-01 
1.5070000000e+03 9.0006720000e-01 -3.7676900000e-01 
1.5080000000e+03 6.2764680000e-01 -3.4248730000e-01 
1.5090000000e+03 9.7035180000e-01 -4.5447050000e-01 
1.5100000000e+03 6.7607750000e-01 -6.6141790000e-02 
1.5110000000e+03 2.4331100000e-01 -2.2080660000e-01 
1.5120000000e+03 1.1798270000e+00 -7.4247300000e-01 
1.5130000000e+03 5.3777290000e-01 5.0716920000e-02 
1.5140000000e+03 4.6765660000e-03 -4.8675450000e-01 
1.5150000000e+03 5.7607980000e-01 -5.3161410000e-01 
1.5160000000e+03 2.6388220000e-01 -6.6413170000e-01 
1.5170000000e+03 7.5954490000e-01 -4.1873200000e-01 
1.5180000000e+03 5.2665710000e-01 -7.6882570000e-01 
1.5190000000e+03 4.1381710000e-01 -4.4593440000e-01 
1.5200000000e+03 -4.5887040000e-01 1.2321950000e-01 
1.5210000000e+03 6.2422310000e-01 5.6816420000e-02 
1.5220000000e+03 -1.1737320000e-01 5.0051550000e-01 
1.5230000000e+03 -1.1963950000e-01 2.2568340000e-01 
1.5240000000e+03 -3.3439150000e-02 -1.2201570000e-01 
1.5250000000e+03 2.4433020000e-01 -1.0424240000e-01 
1.5260000000e+03 6.3716540000e-01 -1.1549290000e-01 
1.5270000000e+03 -8.7044510000e-02 1.9176150000e-01 
1.5280000000e+03 -3.0754760000e-01 -3.1379510000e-01 
1.5290000000e+03 2.0824450000e-01 -1.1042940000e+00 
1.5300000000e+03 6.9773720000e-01 -8.0153350000e-01 
1.5310000000e+03 1.0150950000e+00 -6.6478100000e-01 
1.5320000000e+03 1.2628040000e+00 -4.7100600000e-01 
1.5330000000e+03 1.1286870000e+00 1.3983050000e-01 
1.5340000000e+03 7.0884990000e-01 -1.5724370000e-01 
1.5350000000e+03 1.0488850000e+00 1.1938460000e-01 
1.5360000000e+03 7.5080250000e-01 -1.3166460000e-01 
1.5370000000e+03 7.8046940000e-01 -1.2434650000e-02 
1.5380000000e+03 5.9044950000e-01 9.2006830000e-02 
1.5390000000e+03 3.2420330000e-01 -1.5347300000e-02 
1.5400000000e+03 9.5171410000e-02 -4.9095140000e-01 
1.5410000000e+03 7.6113750000e-01 -6.3505040000e-01 
1.5420000000e+03 5.6204980000e-01 -5.0070020000e-01 
1.5430000000e+03 6.7839450000e-01 -6.3160580000e-01 
1.5440000000e+03 7.9556570000e-01 -5.8604820000e-01 
1.5450000000e+03 8.3211960000e-01 -4.2676850000e-01 
1.5460000000e+03 7.3690120000e-01 -2.7035720000e-01 
1.5470000000e+03 1.7923170000e-01 -2.7649200000e-01 
1.5480000000e+03 2.8621250000e-01 -6.6472380000e-01 
1.5490000000e+03 5.1347140000e-01 -8.8752450000e-01 
1.5500000000e+03 7.6881410000e-01 -7.2869260000e-01 
1.5510000000e+03 6.9830780000e-01 -4.2200020000e-01 
1.5520000000e+03 5.7928420000e-01 -3.4488000000e-01 
1.5530000000e+03 1.2379690000e-01 -6.4402040000e-01 
1.5540000000e+03 8.7827820000e-01 -1.3130080000e+00 
1.5550000000e+03 6.2732940000e-01 -8.7126900000e-01 
1.5560000000e+03 1.1164230000e+00 -5.9010160000e-01 
1.5570000000e+03 1.1394830000e-01 -3.0333850000e-01 
1.5580000000e+03 6.2863460000e-01 -3.4351100000e-01 
1.5590000000e+03 5.7266600000e-01 -4.7162750000e-01 
1.5600000000e+03 -1.2066990000e-01 -1.4921680000e-01 
1.5610000000e+03 7.2291620000e-01 3.5500300000e-01 
1.5620000000e+03 -1.9563180000e-01 5.8112250000e-01 
1.5630000000e+03 -1.0436680000e-01 9.4531300000e-02 
1.5640000000e+03 1.0787180000e-01 -4.5797670000e-02 
1.5650000000e+03 2.1025800000e-01 -1.2560910000e-01 
1.5660000000e+03 5.3571980000e-01 -9.7610440000e-02 
1.5670000000e+03 7.6109000000e-02 7.2143340000e-02 
1.5680000000e+03 -1.5650450000e-01 -4.4612500000e-01 
1.5690000000e+03 4.2279060000e-01 -3.8381250000e-01 
1.5700000000e+03 8.3858920000e-01 -5.7257720000e-01 
1.5710000000e+03 8.4850390000e-01 -2.8628210000e-01 
1.5720000000e+03 1.0680570000e+00 -2.3646660000e-01 
1.5730000000e+03 6.7203910000e-01 4.3482480000e-01 
1.5740000000e+03 6.5488710000e-01 -1.8574770000e-01 
1.5750000000e+03 -4.2634150000e-01 -2.0865620000e-01 
1.5760000000e+03 3.7414090000e-01 -6.9542090000e-01 
1.5770000000e+03 6.1912670000e-01 -7.0451550000e-01 
1.5780000000e+03 7.6785950000e-01 -7.4597380000e-01 
1.5790000000e+03 8.6722480000e-01 -5.7973750000e-01 
1.5800000000e+03 7.1650410000e-01 -4.3526310000e-01 
1.5810000000e+03 8.2296450000e-01 -5.0636880000e-01 
1.5820000000e+03 7.2431640000e-01 -7.1329950000e-01 
1.5830000000e+03 9.0091970000e-01 -6.7990770000e-01 
1.5840000000e+03 1.0052410000e+00 -5.0563100000e-01 
1.5850000000e+03 8.9900150000e-01 -2.2495850000e-01 
1.5860000000e+03 1.1367100000e-01 -3.9140520000e-01 
1.5870000000e+03 5.8078270000e-01 -6.3945230000e-01 
1.5880000000e+03 4.4110300000e-01 -6.0446710000e-01 
1.5890000000e+03 7.4080260000e-01 -6.5939800000e-01 
1.5900000000e+03 7.8710930000e-01 -5.1707240000e-01 
1.5910000000e+03 5.1355290000e-01 -4.2857260000e-01 
1.5920000000e+03 4.7204410000e-01 -5.6038220000e-01 
1.5930000000e+03 5.9395010000e-01 -1.1814170000e+00 
1.5940000000e+03 8.8618850000e-01 -1.5748060000e-01 
1.5950000000e+03 1.0911110000e+00 -6.3107420000e-01 
1.5960000000e+03 5.3753960000e-01 3.4350660000e-01 
1.5970000000e+03 9.0202570000e-01 -1.9866350000e-01 
1.5980000000e+03 9.9703580000e-01 -4.0792770000e-01 
1.5990000000e+03 4.9038280000e-01 -4.8932740000e-01 
